"date";"title";"duration";"file_url"
"2019-05-03";"A l'ENA ";"165";"https://media.radiofrance-podcast.net/podcast09/13942-03.05.2019-ITEMA_22052040-2.mp3"
"2019-05-10";"Nordine";"158";"https://media.radiofrance-podcast.net/podcast09/18153-10.05.2019-ITEMA_22058172-4.mp3"
"2019-05-17";"Si tu veux magouiller ";"161";"https://media.radiofrance-podcast.net/podcast09/15275-17.05.2019-ITEMA_22064349-8.mp3"
"2019-05-24";"Toutes des putes (avec GiedRè)";"192";"https://media.radiofrance-podcast.net/podcast09/18153-24.05.2019-ITEMA_22070387-5.mp3"
"2019-05-29";"Ram'ner la coupe à la maison";"153";"https://media.radiofrance-podcast.net/podcast09/18153-29.05.2019-ITEMA_22074418-4.mp3"
"2019-05-31";"La chanson de Frédéric Fromet du vendredi 31 mai 2019";"191";"https://media.radiofrance-podcast.net/podcast09/15275-31.05.2019-ITEMA_22076395-7.mp3"
"2019-06-07";"La chanson de Frédéric Fromet du vendredi 07 juin 2019";"163";"https://media.radiofrance-podcast.net/podcast09/15275-07.06.2019-ITEMA_22082368-8.mp3"
"2019-06-14";"Annecy, Haute-Savoie";"163";"https://media.radiofrance-podcast.net/podcast09/13942-14.06.2019-ITEMA_22088329-4.mp3"
"2019-06-21";"Besoin d'un rein, envie d'un foie (avec Charline Vanhoenacker)";"151";"https://media.radiofrance-podcast.net/podcast09/13942-21.06.2019-ITEMA_22094368-3.mp3"
"2019-06-28";"Les baisés de Radio France";"3010";"https://media.radiofrance-podcast.net/podcast09/13942-28.06.2019-ITEMA_22100256-6.mp3"
"2019-07-06";"'Pousse, pousse sur les pédales'";"145";"https://media.radiofrance-podcast.net/podcast09/15275-06.07.2019-ITEMA_22105121-3.mp3"
"2019-08-30";"Qui c'est, celui-là ?";"176";"https://media.radiofrance-podcast.net/podcast09/18153-30.08.2019-ITEMA_22135535-4.mp3"
"2019-09-05";"Emmène-la danser ce soir";"185";"https://media.radiofrance-podcast.net/podcast09/18153-05.09.2019-ITEMA_22140664-4.mp3"
"2019-09-06";"Quand y aura plus d'humains";"163";"https://media.radiofrance-podcast.net/podcast09/18153-06.09.2019-ITEMA_22141676-4.mp3"
"2019-09-13";"Empoisonne-moi";"179";"https://media.radiofrance-podcast.net/podcast09/15275-13.09.2019-ITEMA_22147957-9.mp3"
"2019-09-20";"Génération Zonzon";"168";"https://media.radiofrance-podcast.net/podcast09/13942-20.09.2019-ITEMA_22154092-3.mp3"
"2019-09-27";"Gimme ! Gimme ! Gimme ! (Un vieux schnock, un réac)";"158";"https://media.radiofrance-podcast.net/podcast09/18153-27.09.2019-ITEMA_22160683-4.mp3"
"2019-10-04";"Chanson pour la Normandie";"173";"https://media.radiofrance-podcast.net/podcast09/14806-04.10.2019-ITEMA_22166914-0.mp3"
"2019-10-11";"On n'a pas de moule";"168";"https://media.radiofrance-podcast.net/podcast09/13942-11.10.2019-ITEMA_22173107-3.mp3"
"2019-10-18";"Balance ta boîte";"168";"https://media.radiofrance-podcast.net/podcast09/13942-18.10.2019-ITEMA_22179394-2.mp3"
"2019-10-21";"Nordine à la recherche d’un logement";"158";"https://media.radiofrance-podcast.net/podcast09/18153-21.10.2019-ITEMA_22181469-5.mp3"
"2019-10-22";"La Brexitude (en duo avec Oldelaf)";"201";"https://media.radiofrance-podcast.net/podcast09/15275-22.10.2019-ITEMA_22182507-11.mp3"
"2019-10-23";"Si tu veux magouiller";"166";"https://media.radiofrance-podcast.net/podcast09/18153-23.10.2019-ITEMA_22183466-4.mp3"
"2019-10-24";"Toutes des putes (avec Giedré)";"168";"https://media.radiofrance-podcast.net/podcast09/14806-24.10.2019-ITEMA_22184520-0.mp3"
"2019-10-25";"Besoin d'un rein, envie d'un foie";"173";"https://media.radiofrance-podcast.net/podcast09/18153-25.10.2019-ITEMA_22185473-4.mp3"
"2019-11-01";"Broyé";"3071";"https://media.radiofrance-podcast.net/podcast09/15275-01.11.2019-ITEMA_22191496-8.mp3"
"2019-11-08";"Tout nu dans l'TGV";"162";"https://media.radiofrance-podcast.net/podcast09/18153-08.11.2019-ITEMA_22197737-2.mp3"
"2019-11-15";"Elle a fait un bébé sans bras";"170";"https://media.radiofrance-podcast.net/podcast09/13942-15.11.2019-ITEMA_22203920-1.mp3"
"2019-11-22";"L'encre de ton œil";"177";"https://media.radiofrance-podcast.net/podcast09/13942-22.11.2019-ITEMA_22210203-3.mp3"
"2019-12-13";"La chanson de Frédéric Fromet du vendredi 13 décembre 2019";"162";"https://media.radiofrance-podcast.net/podcast09/18153-13.12.2019-ITEMA_22228960-3.mp3"
"2019-12-24";"La chanson de Frédéric Fromet du mardi 24 décembre 2019";"141";"https://media.radiofrance-podcast.net/podcast09/13942-24.12.2019-ITEMA_22237798-0.mp3"
"2020-01-10";"Jésus est pédé";"180";"https://media.radiofrance-podcast.net/podcast09/14806-10.01.2020-ITEMA_22251204-0.mp3"
"2020-01-17";"Cons comme des balais";"200";"https://media.radiofrance-podcast.net/podcast09/13942-17.01.2020-ITEMA_22257343-3.mp3"
"2020-02-07";"Blanquer vous donne cent sous";"188";"https://media.radiofrance-podcast.net/podcast09/13942-07.02.2020-ITEMA_22276200-2.mp3"
"2020-02-14";"Le Corona";"175";"https://media.radiofrance-podcast.net/podcast09/13942-14.02.2020-ITEMA_22282392-3.mp3"
"2020-02-17";"La chanson de Frédéric Fromet du lundi 17 février 2020";"171";"https://media.radiofrance-podcast.net/podcast09/18153-17.02.2020-ITEMA_22284457-4.mp3"
"2020-02-20";"La chanson de Frédéric Fromet du jeudi 20 février 2020";"170";"https://media.radiofrance-podcast.net/podcast09/13942-20.02.2020-ITEMA_22287460-0.mp3"
"2020-02-28";"Muoio per lui";"194";"https://media.radiofrance-podcast.net/podcast09/14806-28.02.2020-ITEMA_22294549-0.mp3"
"2020-03-06";"Riester kaput";"208";"https://media.radiofrance-podcast.net/podcast09/13942-06.03.2020-ITEMA_22300513-3.mp3"
"2020-03-13";"Pangolin, va niquer ta mère";"166";"https://media.radiofrance-podcast.net/podcast09/13942-13.03.2020-ITEMA_22306667-3.mp3"
"2020-04-03";"Covid et Jonathan chantent 'Est-ce que tu viens pour les urgences ?'.";"222";"https://media.radiofrance-podcast.net/podcast09/13942-03.04.2020-ITEMA_22319559-1.mp3"
"2020-04-10";"Distance sociale";"192";"https://media.radiofrance-podcast.net/podcast09/15275-10.04.2020-ITEMA_22322995-6.mp3"
"2020-04-17";"La chanson de Frédéric Fromet du vendredi 17 avril 2020";"180";"https://media.radiofrance-podcast.net/podcast09/15275-17.04.2020-ITEMA_22326170-3.mp3"
"2020-04-24";"La chanson de Frédéric Fromet du vendredi 24 avril 2020";"324";"https://media.radiofrance-podcast.net/podcast09/15275-24.04.2020-ITEMA_22329436-6-1779455909.mp3"
"2020-05-01";"La chanson de Frédéric Fromet du vendredi 01 mai 2020";"188";"https://media.radiofrance-podcast.net/podcast09/14806-01.05.2020-ITEMA_22332698-0-1779455909.mp3"
"2020-05-07";"Le saule pleureur";"191";"https://media.radiofrance-podcast.net/podcast09/18153-07.05.2020-ITEMA_22335391-5-1779455909.mp3"
"2020-05-15";"No pasarán";"199";"https://media.radiofrance-podcast.net/podcast09/15275-15.05.2020-ITEMA_22340403-7-1779455909.mp3"
"2020-05-20";"C'est la fête !";"220";"https://media.radiofrance-podcast.net/podcast09/18153-20.05.2020-ITEMA_22343585-4-1779455909.mp3"
"2020-05-22";"La chanson de Frédéric Fromet du vendredi 22 mai 2020";"180";"https://media.radiofrance-podcast.net/podcast09/15275-22.05.2020-ITEMA_22345138-9-1779455909.mp3"
"2020-05-29";"Vive le rock !";"196";"https://media.radiofrance-podcast.net/podcast09/18153-29.05.2020-ITEMA_22349857-6-1779455909.mp3"
"2020-06-05";" 'Aime'";"226";"https://media.radiofrance-podcast.net/podcast09/18153-05.06.2020-ITEMA_22354733-5-1779455909.mp3"
"2020-06-12";" Ouille, ouille, ouille, la patrouille !";"234";"https://media.radiofrance-podcast.net/podcast09/15275-12.06.2020-ITEMA_22359900-7-1779455909.mp3"
"2020-06-17";"Ôde à Fabienne Sintès";"189";"https://media.radiofrance-podcast.net/podcast09/15275-17.06.2020-ITEMA_22363272-2020F23452S0169-1779455909.mp3"
"2020-06-19";"Ode à Claire Servagean ";"243";"https://media.radiofrance-podcast.net/podcast09/13942-19.06.2020-ITEMA_22365025-2020F23452S0171-1779455909.mp3"
"2020-06-24";"Un été avec Nordahl";"193";"https://media.radiofrance-podcast.net/podcast09/18153-24.06.2020-ITEMA_22368558-2020F23452S0176-1779455909.mp3"
"2020-06-26";"Marignane-Vesoul, en duo avec Constance";"230";"https://media.radiofrance-podcast.net/podcast09/18153-26.06.2020-ITEMA_22370281-2020F23452S0178-1779455909.mp3"
"2020-08-28";"Un oiseau";"199";"https://media.radiofrance-podcast.net/podcast09/14806-28.08.2020-ITEMA_22411380-2020F23452S0241-1779455909.mp3"
"2020-09-04";"Encore Darmanin !";"172";"https://media.radiofrance-podcast.net/podcast09/18153-04.09.2020-ITEMA_22417707-2020F23452S0248-1779455909.mp3"
"2020-09-11";"Vive la dose";"181";"https://media.radiofrance-podcast.net/podcast09/15275-11.09.2020-ITEMA_22424225-2020F23452S0255-1779455909.mp3"
"2020-09-18";"Pas d'amish comme toi";"183";"https://media.radiofrance-podcast.net/podcast09/13942-18.09.2020-ITEMA_22431049-2020F23452S0262-1779455909.mp3"
"2020-09-25";"La pollution c'est très très mal";"176";"https://media.radiofrance-podcast.net/podcast09/15275-25.09.2020-ITEMA_22438126-2020F23452S0269-1779455909.mp3"
"2020-10-02";"Tu copieras";"175";"https://media.radiofrance-podcast.net/podcast09/18153-02.10.2020-ITEMA_22444229-2020F23452S0276-1779455909.mp3"
"2020-10-09";"Je me suis fait l'abeille";"190";"https://media.radiofrance-podcast.net/podcast09/15275-09.10.2020-ITEMA_22450784-2020F23452S0283-1779455909.mp3"
"2020-10-16";"Calamity Le Pen";"172";"https://media.radiofrance-podcast.net/podcast09/14806-16.10.2020-ITEMA_22457172-2020F23452S0290.mp3"
"2020-10-19";"Covid et Jonathan";"182";"https://media.radiofrance-podcast.net/podcast09/13942-19.10.2020-ITEMA_22459219-2020F23452S0293.mp3"
"2020-10-20";"Distance sociale";"179";"https://media.radiofrance-podcast.net/podcast09/14806-20.10.2020-ITEMA_22460283-2020F23452S0294.mp3"
"2020-10-21";"Le rap de Fred Frot";"184";"https://media.radiofrance-podcast.net/podcast09/15275-21.10.2020-ITEMA_22461319-2020F23452S0295.mp3"
"2020-10-22";"Pangolin, va niquer ta mère";"158";"https://media.radiofrance-podcast.net/podcast09/13942-22.10.2020-ITEMA_22462224-2020F23452S0296.mp3"
"2020-10-23";"'Marignane-Vesoul', le casse-tête des vacances à l'heure du coronavirus (en duo avec Constance)";"200";"https://media.radiofrance-podcast.net/podcast09/13942-23.10.2020-ITEMA_22463230-2020F23452S0297.mp3"
"2020-10-30";"Confinement akbar";"169";"https://media.radiofrance-podcast.net/podcast09/15275-30.10.2020-ITEMA_22469373-2020F23452S0304.mp3"
"2020-11-06";"(P)etit (p)oème";"164";"https://media.radiofrance-podcast.net/podcast09/15275-06.11.2020-ITEMA_22476049-2020F23452S0311.mp3"
"2020-11-13";"L'hygiène";"170";"https://media.radiofrance-podcast.net/podcast09/13942-13.11.2020-ITEMA_22482792-2020F23452S0318.mp3"
"2020-11-18";"Le Père Noël ne passera pas";"237";"https://media.radiofrance-podcast.net/podcast09/14806-18.11.2020-ITEMA_22487671-2020F23452S0323.mp3"
"2020-11-20";"Et Lily devint Djadja";"185";"https://media.radiofrance-podcast.net/podcast09/15275-20.11.2020-ITEMA_22490045-2020F23452S0325.mp3"
"2020-11-27";"Vous boufferez sans nous, grand-mère";"174";"https://media.radiofrance-podcast.net/podcast09/18153-27.11.2020-ITEMA_22497099-2020F23452S0332.mp3"
"2020-12-04";"Le monde du travail expliqué aux enfants";"202";"https://media.radiofrance-podcast.net/podcast09/15275-04.12.2020-ITEMA_22504229-2020F23452S0339.mp3"
"2020-12-11";"Blowin' in the Thune";"179";"https://media.radiofrance-podcast.net/podcast09/18153-11.12.2020-ITEMA_22511208-2020F23452S0346.mp3"
"2020-12-18";"'Petit Booba Noël'";"178";"https://media.radiofrance-podcast.net/podcast09/15275-18.12.2020-ITEMA_22518390-2020F23452S0353.mp3"
"2020-12-21";"L’encre dans ton œil";"178";"https://media.radiofrance-podcast.net/podcast09/14806-21.12.2020-ITEMA_22520973-2020F23452S0356.mp3"
"2020-12-22";"Aime";"174";"https://media.radiofrance-podcast.net/podcast09/13942-22.12.2020-ITEMA_22521389-2020F23452S0357.mp3"
"2020-12-23";"Un été avec Nordahl";"162";"https://media.radiofrance-podcast.net/podcast09/18153-23.12.2020-ITEMA_22522273-2020F23452S0358.mp3"
"2020-12-24";"Un oiseau";"189";"https://media.radiofrance-podcast.net/podcast09/13942-24.12.2020-ITEMA_22523098-2020F23452S0359.mp3"
"2020-12-25";"Vive la dose";"177";"https://media.radiofrance-podcast.net/podcast09/13942-25.12.2020-ITEMA_22523916-2020F23452S0360.mp3"
"2020-12-28";"'Pas d’amish comme toi'";"187";"https://media.radiofrance-podcast.net/podcast09/14806-28.12.2020-ITEMA_22525837-2020F23452S0363.mp3"
"2020-12-29";"Encore Darmanin";"179";"https://media.radiofrance-podcast.net/podcast09/14806-29.12.2020-ITEMA_22526661-2020F23452S0364.mp3"
"2020-12-30";"'La pollution c’est très très mal'";"172";"https://media.radiofrance-podcast.net/podcast09/15275-30.12.2020-ITEMA_22527479-2020F23452S0365.mp3"
"2021-01-01";"J'me suis fait l'abeille";"178";"https://media.radiofrance-podcast.net/podcast09/13942-01.01.2021-ITEMA_22529015-2021F23452S0001.mp3"
"2021-01-08";"La piquouse";"193";"https://media.radiofrance-podcast.net/podcast09/18153-08.01.2021-ITEMA_22535915-2021F23452S0008.mp3"
"2021-01-15";"3e Vague";"176";"https://media.radiofrance-podcast.net/podcast09/14806-15.01.2021-ITEMA_22543226-2021F23452S0015.mp3"
"2021-01-22";"Ce couvre-feu";"190";"https://media.radiofrance-podcast.net/podcast09/13942-22.01.2021-ITEMA_22550487-2021F23452S0022.mp3"
"2021-01-29";"Nounouilles";"193";"https://media.radiofrance-podcast.net/podcast09/13942-29.01.2021-ITEMA_22557707-2021F23452S0029.mp3"
"2021-02-01";"En bande organisée (au commissariat d'Aubervilliers)";"193";"https://media.radiofrance-podcast.net/podcast09/14806-01.02.2021-ITEMA_22560196-2021F23452S0032.mp3"
"2021-02-05";"Leur « travail » c'est de chanter";"176";"https://media.radiofrance-podcast.net/podcast09/18153-05.02.2021-ITEMA_22565004-2021F23452S0036.mp3"
"2021-02-12";"Vacciné";"195";"https://media.radiofrance-podcast.net/podcast09/14806-12.02.2021-ITEMA_22572227-2021F23452S0043.mp3"
"2021-02-19";"Chacun sa yourte";"176";"https://media.radiofrance-podcast.net/podcast09/14806-19.02.2021-ITEMA_22579358-2021F23452S0050.mp3"
"2021-02-22";"L’hygiène";"163";"https://media.radiofrance-podcast.net/podcast09/13942-22.02.2021-ITEMA_22581644-2021F23452S0053.mp3"
"2021-02-23";"Blowin in the thune";"177";"https://media.radiofrance-podcast.net/podcast09/15275-23.02.2021-ITEMA_22582962-2021F23452S0054.mp3"
"2021-02-24";"Le monde du travail expliqué aux enfants";"169";"https://media.radiofrance-podcast.net/podcast09/18153-24.02.2021-ITEMA_22584071-2021F23452S0055.mp3"
"2021-02-25";"Et Lily devint Djadja ";"177";"https://media.radiofrance-podcast.net/podcast09/13942-25.02.2021-ITEMA_22585165-2021F23452S0056.mp3"
"2021-02-26";"Vous boufferez sans nous, grand-mère ";"166";"https://media.radiofrance-podcast.net/podcast09/18153-26.02.2021-ITEMA_22586457-2021F23452S0057.mp3"
"2021-03-05";"Nico et Carla";"186";"https://media.radiofrance-podcast.net/podcast09/13942-05.03.2021-ITEMA_22593510-2021F23452S0064.mp3"
"2021-03-12";"Big bijou";"169";"https://media.radiofrance-podcast.net/podcast09/13942-12.03.2021-ITEMA_22600878-2021F23452S0071.mp3"
"2021-03-19";"Le variant breton";"180";"https://media.radiofrance-podcast.net/podcast09/18153-19.03.2021-ITEMA_22608486-2021F23452S0078.mp3"
"2021-03-24";"Laissez-moi clamser";"192";"https://media.radiofrance-podcast.net/podcast09/13942-24.03.2021-ITEMA_22613556-2021F23452S0083.mp3"
"2021-03-26";"Tiens, voilà du vaccin";"178";"https://media.radiofrance-podcast.net/podcast09/13942-26.03.2021-ITEMA_22616134-2021F23452S0085.mp3"
"2021-04-02";"Je veux tes œufs";"180";"https://media.radiofrance-podcast.net/podcast09/14806-02.04.2021-ITEMA_22624135-2021F23452S0092.mp3"
"2021-04-09";"Clandestino";"173";"https://media.radiofrance-podcast.net/podcast09/13942-09.04.2021-ITEMA_22631050-2021F23452S0099.mp3"
"2021-04-16";"Sans relous";"182";"https://media.radiofrance-podcast.net/podcast09/15275-16.04.2021-ITEMA_22638125-2021F23452S0106.mp3"
"2021-04-19";"3ème Vague";"174";"https://media.radiofrance-podcast.net/podcast09/18153-19.04.2021-ITEMA_22640507-2021F23452S0109.mp3"
"2021-04-20";"Leur 'travail' c'est de chanter ";"179";"https://media.radiofrance-podcast.net/podcast09/15275-20.04.2021-ITEMA_22641673-2021F23452S0110.mp3"
"2021-04-21";"Nounouille";"177";"https://media.radiofrance-podcast.net/podcast09/14806-21.04.2021-ITEMA_22642812-2021F23452S0111.mp3"
"2021-04-22";"En bande organisée";"174";"https://media.radiofrance-podcast.net/podcast09/18153-22.04.2021-ITEMA_22643914-2021F23452S0112.mp3"
"2021-04-23";"Vacciné";"183";"https://media.radiofrance-podcast.net/podcast09/15275-23.04.2021-ITEMA_22645124-2021F23452S0113.mp3"
"2021-05-12";"Hou ! La péteuse";"161";"https://media.radiofrance-podcast.net/podcast09/15275-12.05.2021-ITEMA_22662275-2021F23452S0132.mp3"
"2021-05-14";"Big Bijou";"174";"https://media.radiofrance-podcast.net/podcast09/18153-14.05.2021-ITEMA_22662055-2021F23452S0134.mp3"
"2021-05-21";"Pas plus de 35%";"174";"https://media.radiofrance-podcast.net/podcast09/14806-21.05.2021-ITEMA_22668740-2021F23452S0141.mp3"
"2021-05-24";"Le variant breton ";"185";"https://media.radiofrance-podcast.net/podcast09/15275-24.05.2021-ITEMA_22665020-2021F23452S0144.mp3"
"2021-05-27";"Oyez, oyez";"233";"https://media.radiofrance-podcast.net/podcast09/14806-27.05.2021-ITEMA_22681427-2021F23452S0147.mp3"
"2021-05-28";"J'ai demandé à Roselyne";"198";"https://media.radiofrance-podcast.net/podcast09/18153-28.05.2021-ITEMA_22682521-2021F23452S0148.mp3"
"2021-06-04";"Eolienne";"203";"https://media.radiofrance-podcast.net/podcast09/14806-04.06.2021-ITEMA_22689834-2021F23452S0155.mp3"
"2021-06-09";"'1 vieux, 1 problème'";"200";"https://media.radiofrance-podcast.net/podcast09/18153-09.06.2021-ITEMA_22694416-2021F23452S0160.mp3"
"2021-06-11";"Allez les bœufs !";"201";"https://media.radiofrance-podcast.net/podcast09/15275-11.06.2021-ITEMA_22696793-2021F23452S0162.mp3"
"2021-06-16";"Bosse, bosse, bosse";"197";"https://media.radiofrance-podcast.net/podcast09/14806-16.06.2021-ITEMA_22702086-2021F23452S0167.mp3"
"2021-06-18";"La Fête de la musique";"212";"https://media.radiofrance-podcast.net/podcast09/14806-18.06.2021-ITEMA_22703910-2021F23452S0169.mp3"
"2021-06-25";"Delta";"182";"https://media.radiofrance-podcast.net/podcast09/14806-25.06.2021-ITEMA_22711562-2021F23452S0176.mp3"
"2021-07-02";"Tout l'monde est gaga";"220";"https://media.radiofrance-podcast.net/podcast09/18153-02.07.2021-ITEMA_22717683-2021F23452S0183.mp3"
"2021-08-30";"Mollah gagnant";"211";"https://media.radiofrance-podcast.net/podcast09/15275-30.08.2021-ITEMA_22756999-2021F23452S0242-22.mp3"
"2021-09-03";"Le test";"195";"https://media.radiofrance-podcast.net/podcast09/15275-03.09.2021-ITEMA_22762281-2021F23452S0246.mp3"
"2021-09-10";"Viens pioncer";"190";"https://media.radiofrance-podcast.net/podcast09/15275-10.09.2021-ITEMA_22770042-2021F23452S0253-22.mp3"
"2021-09-17";"Voilage, voilage";"198";"https://media.radiofrance-podcast.net/podcast09/14806-17.09.2021-ITEMA_22777575-2021F23452S0260-22.mp3"
"2021-09-22";"Papa chasseur";"200";"https://media.radiofrance-podcast.net/podcast09/13942-22.09.2021-ITEMA_22782478-2021F23452S0265-22.mp3"
"2021-09-24";"Corinne";"191";"https://media.radiofrance-podcast.net/podcast09/15275-24.09.2021-ITEMA_22785021-2021F23452S0267-22.mp3"
"2021-10-01";"Tu mouriras";"191";"https://media.radiofrance-podcast.net/podcast09/15275-01.10.2021-ITEMA_22792548-2021F23452S0274-22.mp3"
"2021-10-08";"Pas de petit, petit";"175";"https://media.radiofrance-podcast.net/podcast09/13942-08.10.2021-ITEMA_22800054-2021F23452S0281-22.mp3"
"2021-10-13";"La vie en combinaison";"184";"https://media.radiofrance-podcast.net/podcast09/18153-13.10.2021-ITEMA_22805022-2021F23452S0286-22.mp3"
"2021-10-15";"Glouglou";"179";"https://media.radiofrance-podcast.net/podcast09/18153-15.10.2021-ITEMA_22807602-2021F23452S0288-22.mp3"
"2021-10-22";"Mouloud";"171";"https://media.radiofrance-podcast.net/podcast09/15275-22.10.2021-ITEMA_22815229-2021F23452S0295-22.mp3"
"2021-10-25";"Un petit pas pour Pesquet";"163";"https://media.radiofrance-podcast.net/podcast09/14806-25.10.2021-ITEMA_22817607-2021F23452S0298-22.mp3"
"2021-10-26";"J'ai demandé à Roselyne";"186";"https://media.radiofrance-podcast.net/podcast09/15275-26.10.2021-ITEMA_22818851-2021F23452S0299-22.mp3"
"2021-10-27";"Ouh la péteuse";"161";"https://media.radiofrance-podcast.net/podcast09/15275-27.10.2021-ITEMA_22819961-2021F23452S0300-22.mp3"
"2021-10-28";"Eolienne";"185";"https://media.radiofrance-podcast.net/podcast09/14806-28.10.2021-ITEMA_22821044-2021F23452S0301-22.mp3"
"2021-10-29";"La fête de la musique";"182";"https://media.radiofrance-podcast.net/podcast09/13942-29.10.2021-ITEMA_22822171-2021F23452S0302-22.mp3"
